Lead Name,Website,Website Available,Phone,Lead Score,Priority,Rating,Source,Location,Industry,Recommended Services,Service Opportunity Score,Email,Founder Name,Social Media
Calicut Landmark Builders,http://landmarkbuilders.co.in/,Yes,+91 495 243 6600,55,Low,4.1,SerpAPI,"Mini Bypass Rd, Thondayad, Kozhikode, Iringallur, Kerala 673014, India",construction companies,"Mobile App Development, SSL / Security, E-Commerce Development",28.0,marketing@landmarkbuilders.co.in,Not Found,https://www.instagram.com/calicutlandmarkbuilders
Calicut Landmark Builders Private Limited,https://landmarkbuilder.in/,Yes,+91 93881 12233,62,Low,4.8,SerpAPI,"NH 17 Bypass, Junction, Thondayad, Kozhikode, Kerala 673016, India",construction companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@landmarkbuilders.co.in,Not Found,Not Found
PMK Constructions India Private Limited,https://www.pmkconstructions.in/about.html,Yes,+91 495 276 1890,75,High,4.4,SerpAPI,"7Q6H+22H, YMCA International Cultural Complex, YMCA Cross Rd, Kozhikode, Kerala 673001, India",construction companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",62.0,info@pmkconstructions.com,P.M. Kelukutty,Not Found
BRS REALTORS,https://brsrealtors.com/,Yes,+91 484 407 3636,62,Low,4.8,SerpAPI,"No 87, 63/472A, north extension road, North Gandhi Nagar, Giri Nagar, Kadavanthra, Kochi, Ernakulam, Kerala 682020, India",real estate companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,info@brsrealtors.com,Not Found,https://www.linkedin.com/company/brs-realtors
Zeztate Property Management Services,http://www.zeztate.com/,Yes,+91 91425 26272,65,Medium,4.7,SerpAPI,"opp, EMC NH Bypass, Kesaveeyam, Palarivattom, Kochi, Ernakulam, Kerala 682025, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",36.0,mail@zeztate.com,Not Found,https://www.linkedin.com/company/zeztateofficial
Zephyr Technologies & Solutions Pvt Ltd – Certified Internship & Skill Training (Bangalore | Mangalore | India),http://www.zephyrtechnologies.co/,Yes,+91 81118 43307,60,Low,4.8,SerpAPI,"5th floor, Oberle Towers, Balmatta, Mangaluru, Karnataka 575001, India",it companies,"AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",25.0,info@zephyrtech.in,Not Found,https://www.linkedin.com/company/zephyrtechsolnpvtltd
(UniCourt) Mangalore Infotech Solutions Pvt. Ltd.,https://mangaloreinfotech.in/,Yes,,63,Medium,4.5,SerpAPI,"Ground Floor, Bhangra, Diya Tech Park, Chowki, Kuloor - Kavoor Rd, Bangrakuloor, Kottara, Mangaluru, Karnataka 575013, India",it companies,"Mobile App Development, AI Chatbot / CRM, Analytics Integration, E-Commerce Development",35.0,info@mispl.com,Not Found,https://www.linkedin.com/company/mispl
Cognizant Technology Solutions,http://www.cognizant.com/contactus?LocationType=I-M&cntry=india,Yes,+91 1800 208 6999,68,Medium,4.3,SerpAPI,"1st Cross Road, CREO Building, #743/1 Bendoorwell Kadri Village Kasaba hobli, Bendoor, Mangaluru, Karnataka 575002, India",it companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",50.0,inquiry@cognizant.com,Ravi Kumar,https://www.linkedin.com/company/cognizant
Diya Systems (Mangalore) Pvt. Ltd,http://www.diya.net/,Yes,+91 824 248 5307,54,Low,4.0,SerpAPI,"post, near kings Park Layout, Mary Hill, Ranipura Ulliya, Kavoor, Mangaluru, Karnataka 575015, India",it companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,info@diyasystems.com,V. B. Rao,https://www.linkedin.com/company/unifycx
Worldwide Cloud Solutions,,No,+91 96639 64151,91,High,4.9,SerpAPI,"4-59/3, Shree Ram Building Derebail, Konchady, Mangaluru, Karnataka 575006, India",it companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@worldwidecloudsolutions.com,Not Found,Not Found
CodeCraft Technologies Pvt Ltd,https://www.codecrafttech.com/,Yes,+91 824 244 3697,49,Low,4.5,SerpAPI,"2nd Floor, Classique arcade, KSR Road, Hampankatta, Mangaluru, Karnataka 575001, India",it companies,E-Commerce Development,8.0,contactus@codecraft.co.in,Dikshith Rai,https://in.linkedin.com/in/dikshithrai
Vitvara Technologies,http://www.vitvara.in/,Yes,+91 85488 66226,61,Low,4.9,SerpAPI,"2nd Floor, Adarsh friends association, Chilimbi, Kotekani, Mangaluru, Karnataka 575004, India",it companies,"AI Chatbot / CRM, CRM / HRM Software, Cloud Services",25.0,support@vitvara.in,Not Found,https://www.instagram.com/vitvara_technologies
Mphasis,https://careers.mphasis.com/,Yes,,55,Low,4.1,SerpAPI,"Morgan's Gate, ELLA, PL Compound, Jeppu Market Rd, Mangaluru, Karnataka 575001, India",it companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,accomodationrequest@mphasis.com,Nitin Rakesh,https://in.linkedin.com/company/mphasis
Trinix Technologies Private Limited,http://www.trinixtechnologies.com/,Yes,+91 81479 43821,55,Low,4.8,SerpAPI,,it companies,"Cloud Services, Analytics Integration",14.0,trinixtechnologies@gmail.com,Not Found,https://instagram.com/trinixtechnologies
Prasanna Technologies Pvt Ltd,http://www.prasannatechnologies.com/,Yes,+91 824 249 3009,52,Low,4.0,SerpAPI,"2nd floor, Essel centre, MG Rd, Tilak Nagar, Boloor, Kodailbail, Mangaluru, Karnataka 575003, India",it companies,"Mobile App Development, Cloud Services, Analytics Integration",25.0,info@prasannatechnologies.com,Prasanna,https://www.linkedin.com/company/prasanna-technologies-pvt-ltd
Royallinks Constructions Bangalore,https://www.royallinks.in/,Yes,+91 99806 43040,59,Low,4.5,SerpAPI,"First Floor 3rd Sector, No: 765,16th Main, 22nd Cross Rd, near HSR Club, HSR Layout, Bengaluru, Karnataka 560102, India",construction companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@royallinksconstructions.com,Not Found,https://www.linkedin.com/company/royallinks-constructions
Smiti Construction,http://smiticonstruction.com/,Yes,+91 99455 78800,59,Low,4.9,SerpAPI,"1, Plot 1668/1 sy 45/4,Nagadevanahalli 1st Block, Sir M.V Layout, BDA, 1st Block, SMV Layout, Bengaluru, Karnataka 560110, India",construction companies,"Mobile App Development, Cloud Services",19.0,info@smiticonstruction.com,Not Found,https://www.linkedin.com/company/smiti-construction
Tectonics Constructions - Construction Companies Bangalore | Best Construction company Bangalore | Civil Contractors,https://www.tectonicsconstruction.com/,Yes,+91 78928 33188,65,Medium,4.7,SerpAPI,"No#53, 3rd Cross Rd, near prathyangira devi temple Hillview garden, Jayanagar housing society layout, Subramanyapura, Bengaluru, Karnataka 560061, India",construction companies,"Mobile App Development, AI Chatbot / CRM, Cloud Services, E-Commerce Development",36.0,tectonics.ms@gmail.com,Not Found,https://www.instagram.com/tectonics_constructions
"Wall Nut Builders Bangalore, Best Construction Company, Interior Designing, Villa Construction",http://wallnutbuilders.in/,Yes,+91 99166 80792,62,Low,4.8,SerpAPI,"maruthi Mandir, 23, 80 Feet Rd, 2nd Block, Govindaraja Nagar Ward, Anubhav Nagar, Vijayanagar, Bengaluru, Karnataka 560072, India",construction companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,wallnutbuilders@gmail.com,Not Found,https://www.linkedin.com/company/wall-nut-builders
Brickmark constructions | Best construction company in Bangalore,https://brickmark.in/,Yes,+91 76768 95443,80,High,4.9,SerpAPI,"48/2 2nd floor KC das building Church Street, St Mark's Rd, Bengaluru, Karnataka 560001, India",construction companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",62.0,info@brickmarkconstructions.com,Not Found,https://www.linkedin.com/company/brickmark-constructions
Vinra Group - Construction | Interior | Real Estate,https://vinragroup.com/,Yes,+91 88848 98765,53,Low,4.3,SerpAPI,"No-34-1 First Floor Promenade, Junction, Meanee Ave Rd, Sindhi Colony, Sivanchetti Gardens, Bengaluru, Karnataka 560042, India",construction companies,"Mobile App Development, Cloud Services",19.0,info@vinragroup.com,Not Found,https://www.linkedin.com/company/vinragroup
Buildhood Infratech Pvt Ltd | Builders | Best Home Construction Company,https://www.buildhood.com/,Yes,+91 78028 08080,64,Medium,4.8,SerpAPI,"107, 1st Floor, Brigade Arcade, Whitefield Rd, Brigade Metropolis, Garudachar Palya, Bengaluru, Karnataka 560048, India",construction companies,"AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",32.0,enquiry@buildhood.com,Not Found,https://www.linkedin.com/company/buildhood-infratech
Rightcon Constructions Pvt Ltd - Premium Construction Contractors,http://rightcon.in/,Yes,+91 96065 92959,83,High,4.7,SerpAPI,"240, 32nd Cross Rd, 7th Block, Jayanagar, Bengaluru, Karnataka 560070, India",construction companies,"Website Revamp, Mobile App Development, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",73.0,info@rightconconstructions.com,Not Found,https://www.linkedin.com/company/rightcon-constructions-pvt-ltd
Tycoon Constructions Pvt Ltd - Construction companies in Bangalore - leading construction companies in bangalore,https://tycoonconstructions.in/,Yes,+91 99725 48168,59,Low,4.5,SerpAPI,"Smart plaze, Coles Rd, Cleveland Town, Fraser Town, Bengaluru, Karnataka 560005, India",construction companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@tycoonconstructions.com,Not Found,https://www.linkedin.com/company/tycoon-constructions
Metro Mane Construction Contractors Bangalore,http://www.metromane.in/,Yes,+91 81472 68952,54,Low,4.4,SerpAPI,"941, near Deepa Complex, opposite to BBMP Ground, Papreddy Palya, 2nd Stage, Nagarbhavi, Bengaluru, Karnataka 560072, India",construction companies,"Mobile App Development, E-Commerce Development",19.0,info@metromane.in,Not Found,https://www.instagram.com/metro_mane
"Gamut Buildcon Pvt. Ltd.- EPC, Civil Construction & Interior Designer Company In Delhi NCR, Gurugram & Noida, India",https://www.gamutbuildcon.com/,Yes,+91 97116 37900,49,Low,4.5,SerpAPI,"Unit No. 301, F4J2+G27, Mehrauli-Gurgaon Rd, Sikanderpur, Sector 26, Gurugram, Haryana 122002, India",construction companies,Cloud Services,8.0,tender@gamutbuildcon.com,Not Found,https://www.linkedin.com/company/gamut-buildcon-pvt-ltd
Jandu Construction India Pvt. Ltd.,,No,,84,High,4.2,SerpAPI,"A-21, Second Floor, Pushpanjali Enclave, Pitampura, New Delhi, Delhi 110034, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@janduconstruction.com,Jandu,Not Found
Mastic Asphalt Road Contractor Govt. & Pvt.,https://youtube.com/channel/UC79Pjhqwlv3m-OCLZU2kHsw,Yes,+91 98913 62044,63,Low,4.9,SerpAPI,"House no. 41, Block D, JJ Colony, Sector 24, Rohini, Delhi, 110085, India",construction companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,info@masticasphaltroadcontractor.com,Not Found,Not Found
KRISHNA CONSTRUCTION COMPANY,http://krishnaconstructionco.com/,Yes,+91 99107 26333,67,Medium,4.8,SerpAPI,"A-105/2, Vijay Vihar Phase II, Sector 4, Pocket N, Sector 4, Rohini, New Delhi, Delhi, 110085, India",construction companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,info@krishnaconstruction.com,Krishna,Not Found
VRC Constructions (India) Limited,http://www.vrcgroup.in/,Yes,+91 11 2521 1095,51,Low,4.3,SerpAPI,"Plot No.16 ,VRC Tower, Rohtak Road, 190, Paschim Vihar Ext Rd, opp. Metro Pillar No, New Delhi, Delhi 110063, India",construction companies,"CRM / HRM Software, E-Commerce Development",15.0,info@vrcgroup.in,Not Found,https://www.linkedin.com/company/vrc-group
ANEJA CONSTRUCTIONS INDIA LIMITED,http://www.acil.co.in/,Yes,+91 11 4552 0699,53,Low,4.4,SerpAPI,"A-3, 22, Block A3, Janakpuri, New Delhi, Delhi, 110058, India",construction companies,"Mobile App Development, Analytics Integration",18.0,info@anejaconstructions.com,Not Found,https://www.linkedin.com/company/aneja-constructions-india-limited
Dynacon Projects Pvt. Ltd.,http://www.dynaconprojects.com/,Yes,+91 92054 85826,75,Medium,4.7,SerpAPI,"2, B-2/36, Site-B, Surajpur, UPSIDC Ind Area, 37, Site B Industrial Area Rd, Block B, UPSIDC Site B, Surajpur, Greater Noida, Uttar Pradesh 201306, India",construction companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",55.0,office@dynaconprojects.com,Not Found,https://www.linkedin.com/company/dynacon-projects-pvt-ltd
Poddar Infratech Pvt Ltd,http://poddarconstruction.com/,Yes,+91 11 2705 8615,71,Medium,4.4,SerpAPI,"Crowne Heights, Twin District Centre, 202, Swarn Jayanti Park, Sector 10, Rohini, New Delhi, Delhi 110085, India",construction companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",54.0,info@poddarinfra.com,Poddar,https://www.linkedin.com/company/poddar-infratech-pvt-ltd
BRIJ GOPAL CONSTRUCTION Pvt Ltd.,,No,,83,High,4.1,SerpAPI,"Vikas surya shopping mall, Mangalam Place, Rohini, Delhi, 110085, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@brijgopal.com,Brij Gopal,https://www.linkedin.com/company/brij-gopal-construction-pvt-ltd
Varindera Constructions Limited,http://vclgroup.in/,Yes,+91 124 404 6363,61,Medium,4.3,SerpAPI,"Plot No-65, Sector-18, Sarhaul, Village, Gurugram, Haryana 122015, India",construction companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",36.0,info@vclgroup.in,Varindera,https://www.linkedin.com/authwall
DigiCoders Technologies Private Limited,https://digicoders.in/,Yes,+91 91984 83820,48,Low,4.8,SerpAPI,"2nd Floor, B, 36, near Ram Ram Bank Chauraha, Sector O, Aliganj, Lucknow, Uttar Pradesh 226021, India",it companies,None Identified,0.0,info@digicoders.in,Not Found,https://www.linkedin.com/company/digicoders
Mind You Infotech,https://mindyouinfotech.com/,Yes,+91 95172 86642,49,Low,4.9,SerpAPI,"UGF,Shop No.1,57, Om Sai Plaza, Harihar Nagar, Indira Nagar, Lucknow, Uttar Pradesh 226016, India",it companies,None Identified,0.0,info@mindyouinfotech.com,Not Found,https://www.linkedin.com/company/mindyouinfotec
Signature IT Software Designers,http://signaturesoftware.in/,Yes,+91 86682 10745,49,Low,4.5,SerpAPI,"3rd floor, Sikka House, A1/1, Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",it companies,Cloud Services,8.0,support@signaturesoftware.in,Not Found,https://www.linkedin.com/in/signature-it-software-b90228208
Taksh IT Solutions Private Limited,https://takshitsolutions.com/,Yes,+91 95606 02339,45,Low,4.5,SerpAPI,"TOWER-C, ITHUM TOWER 912A, Sector 62, Noida, Uttar Pradesh 201301, India",it companies,None Identified,0.0,business@takshitsolutions.com,Not Found,https://www.linkedin.com/company/takshitsolutions
Omninet Technologies (P) Limited - Best IT Company in Lucknow for Clients & Tech Talent,http://www.otpl.co.in/,Yes,+91 522 415 0500,48,Low,4.0,SerpAPI,"28, near Burlington crossing, Barafkhana, Murli Nagar, Husainganj, Lucknow, Uttar Pradesh 226001, India",it companies,"SSL / Security, E-Commerce Development",17.0,info@otpl.co.in,Not Found,https://www.linkedin.com/company/omninettechnologiesofficial
Websofy Software Private Limited | Software Development | Website Development | Digital Marketing Company in Lucknow,https://www.websofy.com/,Yes,+91 93357 85354,51,Low,4.7,SerpAPI,"Sharan Vihar, HN-48, Sugamau Rd, Indira Nagar, Lucknow, Uttar Pradesh 226015, India",it companies,E-Commerce Development,8.0,info@websofy.com,Not Found,https://www.linkedin.com/company/websofypvtltd
Amitoos IT Services Private Limited (OPC),http://www.amitoos.com/,Yes,+91 90448 33555,50,Low,4.6,SerpAPI,"IIIrd Floor, 3D, 1 135, Sector 1, Vikas Nagar, Lucknow, Uttar Pradesh 226022, India",it companies,Cloud Services,8.0,contact@amitoos.com,Not Found,https://www.linkedin.com/company/amitoos-services
Jamtech Technologies Pvt. Ltd,http://jamtechtechnologies.com/,Yes,+91 79058 02595,47,Low,4.7,SerpAPI,"CP-43, 1st Floor, The Engineering Tower, Sec-E, Engineering College Rd, behind SBI Bank, Sector B, Aliganj, Lucknow, Uttar Pradesh 226021, India",it companies,None Identified,0.0,sales@jamtech.in,Not Found,https://in.linkedin.com/company/jamtech-technologies-pvt-ltd-95722ab2
SigmaIT Software Designers Pvt Ltd.,https://www.sigmasoftwares.org/,Yes,+91 99569 73891,48,Low,4.4,SerpAPI,"2/517, Vijay Khand Rd, Vijay Khand, Ujariyaon, Vijay Khand 2, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",it companies,E-Commerce Development,8.0,support@sigmasoftwares.co.in,Not Found,https://www.linkedin.com/company/sigma-software
Duplex Technologies Services Pvt Ltd,https://www.duplextech.com/,Yes,+91 94520 00089,43,Low,4.3,SerpAPI,"SF-1, 2nd Floor, Adharshila Complex, Kursi Rd, Shekhupura, Aliganj, Lucknow, Uttar Pradesh 226024, India",it companies,None Identified,0.0,sales@duplextech.com,Not Found,https://in.linkedin.com/company/duplex-technologies-services
M.A. Construction | Best Construction Company in kolkata,https://mabuildingconstruction.com/,Yes,+91 74393 29904,71,Medium,4.9,SerpAPI,"6/7A, AJC Bose Rd, Elgin, Kolkata, West Bengal 700017, India",construction companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",44.0,info@mabuildingconstruction.com,Not Found,https://www.linkedin.com/company/ma-building-construction
Debjani Construction(Construction Co. Santoshpur)-Best Construction Company in Santoshpur Kolkata,,No,+91 98300 56751,88,High,4.6,SerpAPI,"26, Lake East 3rd Rd, Lake Terrace, Santoshpur, Kolkata, West Bengal 700075, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@debjaniconstruction.com,Not Found,https://www.linkedin.com/company/debjani-construction
Nu Calcutta Construction Company,http://nucalcutta.com/,Yes,+91 33 2290 1714,72,High,3.6,SerpAPI,"25 A & B, Nasiruddin Road, Kolkata, West Bengal 700017, India",construction companies,"Mobile App Development, Digital Marketing, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",71.0,nccc@nucalcutta.com,Not Found,https://www.linkedin.com/company/nu-calcutta-construction-company
OM KCS Builders and Developer,https://siddhart635.wixsite.com/omkcs,Yes,+91 99033 34646,57,Low,4.9,SerpAPI,"BLOCK-J, 1712, Tagore Park Rd, near GAYANPITH SCHOOL, Laskarhat, Tagore Park, Kasba, Kolkata, West Bengal 700039, India",construction companies,"AI Chatbot / CRM, Analytics Integration",15.0,omkcs2010@gamil.com,Not Found,https://www.linkedin.com/company/wix-com
Simplex Projects Limited,http://www.simplexprojects.com/,Yes,+91 33 2252 7231,66,Medium,4.2,SerpAPI,"12/1, Nellie Sengupta Sarani, Lindsay St, Near Titan Showroom, Kolkata, West Bengal 700087, India",construction companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, Analytics Integration, E-Commerce Development",48.0,investors@simplexprojects.com,Not Found,https://www.linkedin.com/company/simplex-projects-limited
R K Group of Companies,https://www.linkedin.com/company/r-k-group,Yes,+91 98300 52718,74,Medium,4.6,SerpAPI,"CB 8, Sector 1, Salt Lake City, Kolkata, West Bengal 700064, India",construction companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",56.0,jubao@lingying.com,Not Found,https://www.linkedin.com/top-content
Royal Infraconstru Limited,http://royalconstruct.com/,Yes,+91 33 4018 8200,61,Medium,4.3,SerpAPI,"4th Floor, TOWER-1, DP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091, India",construction companies,"Mobile App Development, AI Chatbot / CRM, Analytics Integration, E-Commerce Development",35.0,info@royalconstruct.com,Not Found,https://in.linkedin.com/company/royal-infraconstru-ltd-
Kuber Dutt construction Pvt. Ltd,http://www.kuberdutt.com/,Yes,+91 33 2337 5557,67,Medium,4.1,SerpAPI,"112 AG, 8th Floor , Unit No.-809, AMP Baisakhi, AG Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091, India",construction companies,"Website Revamp, Mobile App Development, Digital Marketing, Cloud Services, Analytics Integration",51.0,headoffice@kuberdutt.com,Kuber Dutt,https://www.linkedin.com/company/kuber-dutt-construction-pvt-ltd
Damodar Ropeways & Infra Limited(DRIL),http://ropeways.com/,Yes,+91 33 4022 6363,51,Low,4.1,SerpAPI,"8th Floor, Wing-A, Constantia, 11, Sir UN Brahmachari Sarani, West Bengal 700017, India",construction companies,"Mobile App Development, Cloud Services",19.0,info@dril.net.in,Damodar,https://in.linkedin.com/company/damodar-ropeways-infra-limited-official-page
Arcadia construction,,No,+91 91230 61719,88,High,4.6,SerpAPI,"P-426, Bansdroni Park, Ward Number 113, Kolkata, West Bengal 700070, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,info@arcadiaconstruction.com,Not Found,Not Found
